12/19/2023 1:49:07 PM: 19.985122453650717
12/19/2023 1:49:07 PM: 19.987792782482643
12/19/2023 1:49:07 PM: 19.977111467154955
12/19/2023 1:49:07 PM: 19.99313344014648
12/19/2023 1:49:07 PM: 19.985122453650717
12/19/2023 1:49:07 PM: 19.99313344014648
12/19/2023 1:49:07 PM: 19.99847409781033
12/19/2023 1:49:07 PM: 19.987792782482643
12/19/2023 1:49:07 PM: 19.97444113832303
12/19/2023 1:49:07 PM: 19.985122453650717
12/19/2023 1:49:08 PM: 19.99313344014648
12/19/2023 1:49:08 PM: 19.982452124818792
12/19/2023 1:49:08 PM: 19.985122453650717
12/19/2023 1:49:08 PM: 19.982452124818792
12/19/2023 1:49:08 PM: 19.99046311131457
12/19/2023 1:49:08 PM: 19.97444113832303
12/19/2023 1:49:08 PM: 19.969100480659193
12/19/2023 1:49:08 PM: 19.982452124818792
12/19/2023 1:49:08 PM: 19.99847409781033
12/19/2023 1:49:08 PM: 19.99046311131457
12/19/2023 1:49:08 PM: 19.97978179598688
12/19/2023 1:49:08 PM: 19.99313344014648
12/19/2023 1:49:08 PM: 19.982452124818792
12/19/2023 1:49:09 PM: 19.97978179598688
12/19/2023 1:49:09 PM: 19.985122453650717
12/19/2023 1:49:09 PM: 19.977111467154955
12/19/2023 1:49:09 PM: 19.97978179598688
12/19/2023 1:49:09 PM: 19.97444113832303
12/19/2023 1:49:09 PM: 19.982452124818792
12/19/2023 1:49:09 PM: 19.977111467154955
12/19/2023 1:49:09 PM: 19.982452124818792
12/19/2023 1:49:09 PM: 19.99046311131457
12/19/2023 1:49:09 PM: 19.987792782482643
12/19/2023 1:49:09 PM: 19.97978179598688
12/19/2023 1:49:09 PM: 19.99046311131457
12/19/2023 1:49:09 PM: 19.97978179598688
12/19/2023 1:49:10 PM: 19.987792782482643
12/19/2023 1:49:10 PM: 19.97978179598688
12/19/2023 1:49:10 PM: 19.985122453650717
12/19/2023 1:49:10 PM: 19.97444113832303
12/19/2023 1:49:10 PM: 19.987792782482643
12/19/2023 1:49:10 PM: 19.99313344014648
12/19/2023 1:49:10 PM: 19.985122453650717
12/19/2023 1:49:10 PM: 19.977111467154955
12/19/2023 1:49:10 PM: 20.01449607080187
12/19/2023 1:49:10 PM: 19.99313344014648
12/19/2023 1:49:10 PM: 19.99046311131457
12/19/2023 1:49:10 PM: 19.987792782482643
12/19/2023 1:49:11 PM: 19.97978179598688
12/19/2023 1:49:11 PM: 19.97978179598688
12/19/2023 1:49:11 PM: 19.987792782482643
12/19/2023 1:49:11 PM: 19.99847409781033
12/19/2023 1:49:11 PM: 19.99046311131457
12/19/2023 1:49:11 PM: 19.97978179598688
12/19/2023 1:49:11 PM: 19.971770809491105
12/19/2023 1:49:11 PM: 19.982452124818792
12/19/2023 1:49:11 PM: 19.97444113832303
12/19/2023 1:49:11 PM: 19.982452124818792
12/19/2023 1:49:11 PM: 19.99046311131457
12/19/2023 1:49:11 PM: 19.99046311131457
12/19/2023 1:49:11 PM: 19.987792782482643
12/19/2023 1:49:12 PM: 19.97978179598688
12/19/2023 1:49:12 PM: 19.969100480659193
12/19/2023 1:49:12 PM: 19.977111467154955
12/19/2023 1:49:12 PM: 19.977111467154955
12/19/2023 1:49:12 PM: 19.969100480659193
12/19/2023 1:49:12 PM: 19.97978179598688
12/19/2023 1:49:12 PM: 19.985122453650717
12/19/2023 1:49:12 PM: 19.97978179598688
12/19/2023 1:49:12 PM: 19.961089494163417
12/19/2023 1:49:12 PM: 19.961089494163417
12/19/2023 1:49:12 PM: 19.969100480659193
12/19/2023 1:49:12 PM: 19.953078507667655
12/19/2023 1:49:12 PM: 19.971770809491105
12/19/2023 1:49:13 PM: 19.93171587701228
12/19/2023 1:49:13 PM: 19.958419165331506
12/19/2023 1:49:13 PM: 19.939726863508042
12/19/2023 1:49:13 PM: 19.95040817883573
12/19/2023 1:49:13 PM: 19.942397192339968
12/19/2023 1:49:13 PM: 19.926375219348444
12/19/2023 1:49:13 PM: 19.93705653467613
12/19/2023 1:49:13 PM: 19.923704890516518
12/19/2023 1:49:13 PM: 19.93171587701228
12/19/2023 1:49:13 PM: 19.918364232852667
12/19/2023 1:49:13 PM: 19.90768291752498
12/19/2023 1:49:13 PM: 19.918364232852667
12/19/2023 1:49:13 PM: 19.897001602197292
12/19/2023 1:49:14 PM: 19.902342259861143
12/19/2023 1:49:14 PM: 19.902342259861143
12/19/2023 1:49:14 PM: 19.891660944533456
12/19/2023 1:49:14 PM: 19.88899061570153
12/19/2023 1:49:14 PM: 19.878309300373843
12/19/2023 1:49:14 PM: 19.878309300373843
12/19/2023 1:49:14 PM: 19.872968642710006
12/19/2023 1:49:14 PM: 19.867627985046155
12/19/2023 1:49:14 PM: 19.854276340886543
12/19/2023 1:49:14 PM: 19.854276340886543
12/19/2023 1:49:14 PM: 19.856946669718468
12/19/2023 1:49:14 PM: 19.840924696726944
12/19/2023 1:49:14 PM: 19.84626535439078
12/19/2023 1:49:15 PM: 19.830243381399256
12/19/2023 1:49:15 PM: 19.824902723735406
12/19/2023 1:49:15 PM: 19.830243381399256
12/19/2023 1:49:15 PM: 19.830243381399256
12/19/2023 1:49:15 PM: 19.811551079575793
12/19/2023 1:49:15 PM: 19.806210421911956
12/19/2023 1:49:15 PM: 19.800869764248105
12/19/2023 1:49:15 PM: 19.792858777752343
12/19/2023 1:49:15 PM: 19.79552910658427
12/19/2023 1:49:15 PM: 19.800869764248105
12/19/2023 1:49:15 PM: 19.78484779125658
12/19/2023 1:49:15 PM: 19.79552910658427
12/19/2023 1:49:15 PM: 19.787518120088507
12/19/2023 1:49:16 PM: 19.77683680476082
12/19/2023 1:49:16 PM: 19.774166475928894
12/19/2023 1:49:16 PM: 19.76615548943313
12/19/2023 1:49:16 PM: 19.763485160601206
12/19/2023 1:49:16 PM: 19.750133516441593
12/19/2023 1:49:16 PM: 19.73678187228198
12/19/2023 1:49:16 PM: 19.731441214618144
12/19/2023 1:49:16 PM: 19.739452201113906
12/19/2023 1:49:16 PM: 19.731441214618144
12/19/2023 1:49:16 PM: 19.755474174105444
12/19/2023 1:49:16 PM: 19.726100556954293
12/19/2023 1:49:16 PM: 19.726100556954293
12/19/2023 1:49:16 PM: 19.723430228122382
12/19/2023 1:49:17 PM: 19.720759899290456
12/19/2023 1:49:17 PM: 19.71808957045853
12/19/2023 1:49:17 PM: 19.712748912794694
12/19/2023 1:49:17 PM: 19.715419241626606
12/19/2023 1:49:17 PM: 19.704737926298918
12/19/2023 1:49:17 PM: 19.683375295643543
12/19/2023 1:49:17 PM: 19.688715953307394
12/19/2023 1:49:17 PM: 19.704737926298918
12/19/2023 1:49:17 PM: 19.678034637979707
12/19/2023 1:49:17 PM: 19.696726939803156
12/19/2023 1:49:17 PM: 19.670023651483945
12/19/2023 1:49:17 PM: 19.678034637979707
12/19/2023 1:49:18 PM: 19.69138628213932
12/19/2023 1:49:18 PM: 19.64866102082857
12/19/2023 1:49:18 PM: 19.659342336156257
12/19/2023 1:49:18 PM: 19.659342336156257
12/19/2023 1:49:18 PM: 19.659342336156257
12/19/2023 1:49:18 PM: 19.64332036316472
12/19/2023 1:49:18 PM: 19.635309376668957
12/19/2023 1:49:18 PM: 19.64332036316472
12/19/2023 1:49:18 PM: 19.637979705500882
12/19/2023 1:49:18 PM: 19.645990691996644
12/19/2023 1:49:18 PM: 19.60593575951782
12/19/2023 1:49:18 PM: 19.592584115358207
12/19/2023 1:49:18 PM: 19.60059510185397
12/19/2023 1:49:19 PM: 19.611276417181656
12/19/2023 1:49:19 PM: 19.603265430685894
12/19/2023 1:49:19 PM: 19.595254444190132
12/19/2023 1:49:19 PM: 19.573891813534757
12/19/2023 1:49:19 PM: 19.587243457694356
12/19/2023 1:49:19 PM: 19.560540169375145
12/19/2023 1:49:19 PM: 19.58190280003052
12/19/2023 1:49:19 PM: 19.552529182879383
12/19/2023 1:49:19 PM: 19.541847867551695
12/19/2023 1:49:19 PM: 19.560540169375145
12/19/2023 1:49:19 PM: 19.52048523689632
12/19/2023 1:49:19 PM: 19.517814908064395
12/19/2023 1:49:19 PM: 19.512474250400544
12/19/2023 1:49:20 PM: 19.509803921568633
12/19/2023 1:49:20 PM: 19.488441290913258
12/19/2023 1:49:20 PM: 19.485770962081332
12/19/2023 1:49:20 PM: 19.47775997558557
12/19/2023 1:49:20 PM: 19.493781948577094
12/19/2023 1:49:20 PM: 19.467078660257883
12/19/2023 1:49:20 PM: 19.443045700770583
12/19/2023 1:49:20 PM: 19.456397344930195
12/19/2023 1:49:20 PM: 19.44838635843442
12/19/2023 1:49:20 PM: 19.443045700770583
12/19/2023 1:49:20 PM: 19.419012741283282
12/19/2023 1:49:20 PM: 19.416342412451357
12/19/2023 1:49:20 PM: 19.416342412451357
12/19/2023 1:49:21 PM: 19.394979781795982
12/19/2023 1:49:21 PM: 19.384298466468294
12/19/2023 1:49:21 PM: 19.378957808804458
12/19/2023 1:49:21 PM: 19.378957808804458
12/19/2023 1:49:21 PM: 19.36293583581292
12/19/2023 1:49:21 PM: 19.357595178149083
12/19/2023 1:49:21 PM: 19.341573205157545
12/19/2023 1:49:21 PM: 19.338902876325633
12/19/2023 1:49:21 PM: 19.328221560997946
12/19/2023 1:49:21 PM: 19.328221560997946
12/19/2023 1:49:21 PM: 19.31754024567026
12/19/2023 1:49:21 PM: 19.30151827267872
12/19/2023 1:49:21 PM: 19.285496299687196
12/19/2023 1:49:22 PM: 19.298847943846795
12/19/2023 1:49:22 PM: 19.32021057450217
12/19/2023 1:49:22 PM: 19.272144655527583
12/19/2023 1:49:22 PM: 19.28282597085527
12/19/2023 1:49:22 PM: 19.269474326695658
12/19/2023 1:49:22 PM: 19.25879301136797
12/19/2023 1:49:22 PM: 19.242771038376446
12/19/2023 1:49:22 PM: 19.256122682536045
12/19/2023 1:49:22 PM: 19.226749065384908
12/19/2023 1:49:22 PM: 19.22140840772107
12/19/2023 1:49:22 PM: 19.229419394216833
12/19/2023 1:49:22 PM: 19.22140840772107
12/19/2023 1:49:22 PM: 19.218738078889146
12/19/2023 1:49:23 PM: 19.218738078889146
12/19/2023 1:49:23 PM: 19.200045777065696
12/19/2023 1:49:23 PM: 19.218738078889146
12/19/2023 1:49:23 PM: 19.19737544823377
12/19/2023 1:49:23 PM: 19.20805676356146
12/19/2023 1:49:23 PM: 19.205386434729533
12/19/2023 1:49:23 PM: 19.18936446173801
12/19/2023 1:49:23 PM: 19.194705119401846
12/19/2023 1:49:23 PM: 19.19203479056992
12/19/2023 1:49:23 PM: 19.176012817578396
12/19/2023 1:49:23 PM: 19.184023804074158
12/19/2023 1:49:23 PM: 19.17334248874647
12/19/2023 1:49:23 PM: 19.176012817578396
12/19/2023 1:49:24 PM: 19.184023804074158
12/19/2023 1:49:24 PM: 19.16533150225071
12/19/2023 1:49:24 PM: 19.162661173418783
12/19/2023 1:49:24 PM: 19.19203479056992
12/19/2023 1:49:24 PM: 19.151979858091096
12/19/2023 1:49:24 PM: 19.17868314641032
12/19/2023 1:49:24 PM: 19.16533150225071
12/19/2023 1:49:24 PM: 19.151979858091096
12/19/2023 1:49:24 PM: 19.15465018692302
12/19/2023 1:49:24 PM: 19.157320515754947
12/19/2023 1:49:24 PM: 19.168001831082634
12/19/2023 1:49:24 PM: 19.15465018692302
12/19/2023 1:49:25 PM: 19.17868314641032
12/19/2023 1:49:25 PM: 19.16533150225071
12/19/2023 1:49:25 PM: 19.170672159914545
12/19/2023 1:49:25 PM: 19.168001831082634
12/19/2023 1:49:25 PM: 19.184023804074158
12/19/2023 1:49:25 PM: 19.17334248874647
12/19/2023 1:49:25 PM: 19.200045777065696
12/19/2023 1:49:25 PM: 19.184023804074158
12/19/2023 1:49:25 PM: 19.17868314641032
12/19/2023 1:49:25 PM: 19.200045777065696
12/19/2023 1:49:25 PM: 19.184023804074158
12/19/2023 1:49:25 PM: 19.194705119401846
12/19/2023 1:49:25 PM: 19.210727092393384
12/19/2023 1:49:26 PM: 19.19737544823377
12/19/2023 1:49:26 PM: 19.19737544823377
12/19/2023 1:49:26 PM: 19.18936446173801
12/19/2023 1:49:26 PM: 19.200045777065696
12/19/2023 1:49:26 PM: 19.200045777065696
12/19/2023 1:49:26 PM: 19.21606775005722
12/19/2023 1:49:26 PM: 19.213397421225295
12/19/2023 1:49:26 PM: 19.205386434729533
12/19/2023 1:49:26 PM: 19.213397421225295
12/19/2023 1:49:26 PM: 19.19737544823377
12/19/2023 1:49:26 PM: 19.202716105897608
12/19/2023 1:49:26 PM: 19.24010070954452
12/19/2023 1:49:26 PM: 19.20805676356146
12/19/2023 1:49:27 PM: 19.213397421225295
12/19/2023 1:49:27 PM: 19.226749065384908
12/19/2023 1:49:27 PM: 19.229419394216833
12/19/2023 1:49:27 PM: 19.23476005188067
12/19/2023 1:49:27 PM: 19.210727092393384
12/19/2023 1:49:27 PM: 19.245441367208358
12/19/2023 1:49:27 PM: 19.226749065384908
12/19/2023 1:49:27 PM: 19.25078202487221
12/19/2023 1:49:27 PM: 19.245441367208358
12/19/2023 1:49:27 PM: 19.256122682536045
12/19/2023 1:49:27 PM: 19.269474326695658
12/19/2023 1:49:27 PM: 19.242771038376446
12/19/2023 1:49:27 PM: 19.266803997863732
12/19/2023 1:49:28 PM: 19.253452353704134
12/19/2023 1:49:28 PM: 19.266803997863732
12/19/2023 1:49:28 PM: 19.269474326695658
12/19/2023 1:49:28 PM: 19.261463340199896
12/19/2023 1:49:28 PM: 19.27748531319142
12/19/2023 1:49:28 PM: 19.280155642023345
12/19/2023 1:49:28 PM: 19.269474326695658
12/19/2023 1:49:28 PM: 19.285496299687196
12/19/2023 1:49:28 PM: 19.280155642023345
12/19/2023 1:49:28 PM: 19.28282597085527
12/19/2023 1:49:28 PM: 19.296177615014884
12/19/2023 1:49:28 PM: 19.30151827267872
12/19/2023 1:49:28 PM: 19.285496299687196
12/19/2023 1:49:29 PM: 19.304188601510646
12/19/2023 1:49:29 PM: 19.30685893034257
12/19/2023 1:49:29 PM: 19.309529259174482
12/19/2023 1:49:29 PM: 19.293507286182958
12/19/2023 1:49:29 PM: 19.31754024567026
12/19/2023 1:49:29 PM: 19.314869916838333
12/19/2023 1:49:29 PM: 19.304188601510646
12/19/2023 1:49:29 PM: 19.328221560997946
12/19/2023 1:49:29 PM: 19.336232547493708
12/19/2023 1:49:29 PM: 19.333562218661783
12/19/2023 1:49:29 PM: 19.32555123216602
12/19/2023 1:49:29 PM: 19.338902876325633
12/19/2023 1:49:30 PM: 19.32555123216602
12/19/2023 1:49:30 PM: 19.34958419165332
12/19/2023 1:49:30 PM: 19.330891889829857
12/19/2023 1:49:30 PM: 19.354924849317158
12/19/2023 1:49:30 PM: 19.341573205157545
12/19/2023 1:49:30 PM: 19.354924849317158
12/19/2023 1:49:30 PM: 19.370946822308696
12/19/2023 1:49:30 PM: 19.357595178149083
12/19/2023 1:49:30 PM: 19.36026550698101
12/19/2023 1:49:30 PM: 19.357595178149083
12/19/2023 1:49:30 PM: 19.34958419165332
12/19/2023 1:49:30 PM: 19.36293583581292
12/19/2023 1:49:30 PM: 19.36026550698101
12/19/2023 1:49:31 PM: 19.36026550698101
12/19/2023 1:49:31 PM: 19.38696879530022
12/19/2023 1:49:31 PM: 19.376287479972532
12/19/2023 1:49:31 PM: 19.38696879530022
12/19/2023 1:49:31 PM: 19.389639124132145
12/19/2023 1:49:31 PM: 19.38696879530022
12/19/2023 1:49:31 PM: 19.39230945296407
12/19/2023 1:49:31 PM: 19.389639124132145
12/19/2023 1:49:31 PM: 19.39230945296407
12/19/2023 1:49:31 PM: 19.384298466468294
12/19/2023 1:49:31 PM: 19.394979781795982
12/19/2023 1:49:31 PM: 19.373617151140607
